first_name,last_name,company,address1,address2,city,state,zip,gift_message
"Brittany","Ellis","Tau Corporation","61 Hayes Dr","","Anchorage","IL","33424",""
"Jane","Romero","Vertex Solutions","1597 Henderson Ln","","Cedar Rapids","KY","57530","With warm regards!"
"Kevin","Franklin","Premier Services","3651 Ross Ave","Suite 238","Jersey City","NM","43577","Thank you for your loyalty!"
"Terry","Kim","","4734 Alexander St","","Huntsville","UT","37724","Thank you for your dedication!"
"Victoria","Bailey","Gamma Industries","8050 Price Blvd","","Thousand Oaks","GA","88610",""
"James","Russell","Phoenix Corporation","7183 Henderson Ave","","Hampton","LA","48818",""
"Sean","Sandoval","","9424 Rodriguez Pl","Suite 535","Fresno","WA","29096","Wishing you all the best!"
"Anna","Palmer","","5347 Roberts Cir","","Spokane","MA","89473","Thank you for your continued support!"
"Dylan","Patel","Tau Corporation","2550 Adams Ave","Suite 843","Carlsbad","DE","83536",""
"Alexis","Dean","Quantum Technologies","4576 Mitchell St","","Vancouver","WY","72396",""
"Alexander","Hudson","","9975 Kelly Rd","","McKinney","RI","63681","Thank you for your business!"
"Sara","Chapman","Prism Solutions","7321 Reed Dr","","Waco","WV","82137","Thank you for your support!"
"Brenda","Anderson","Zenith Solutions","7428 King Ln","Suite 154","Minneapolis","MN","73913","Wishing you all the best!"
"Ashley","Patel","","2739 Anderson Cir","Suite 304","Paterson","LA","34900",""
"Daniel","Maldonado","Aurora Systems","7365 James St","Suite 168","Athens","OR","10389","Thank you for your business!"
"Donna","Ramos","","3434 Young Rd","Suite 141","Richmond","AK","47570",""
"Jack","Olson","Paragon Services","9163 Gonzalez Cir","","Columbus","MI","77541",""
"Julia","Richards","Summit Group","8917 Harris Rd","","Washington","AL","48699",""
"Roy","Anderson","Ascend Corporation","6618 Ross Ave","Suite 522","San Francisco","SC","72435",""
"Grace","Cruz","Premier Services","5517 Watson Ave","","Downey","MS","39484",""
"Benjamin","Hamilton","Aurora Systems","340 Campbell Pl","","Arvada","MO","20592","Happy New Year!"
"Sarah","Peters","","822 Scott Rd","","Baton Rouge","MN","15067","Thank you for your loyalty!"
"Dorothy","Gomez","Epsilon Solutions","4425 Lewis Rd","Suite 997","Provo","IA","65474","Happy New Year!"
"Victoria","Hunt","Tau Corporation","7458 Watson Way","","Abilene","MS","82411","Wishing you joy and success!"
"Keith","Cook","Digital Dynamics","9130 Phillips Ave","","Merced","WI","81392","Thank you for being an amazing client!"
"Michael","Mcdonald","Alpha Group","8010 Collins Cir","Suite 160","Sunnyvale","SD","67093",""
"Shirley","Williamson","Omega Corporation","2696 Madison Ave","","Concord","CA","30309",""
"Amber","Shaw","","7246 Brooks Ln","","Erie","NV","58144",""
"Alexis","Pierce","Paragon Services","9448 Howard Ave","","Sugar Land","MS","20703","Wishing you a joyful holiday season!"
"Mason","Jenkins","Omega Corporation","5669 Adams Rd","","Lubbock","UT","96585","Thank you for your commitment!"
"Kevin","Hoffman","","3078 Baker Blvd","","Santa Ana","VA","88911",""
"Jonathan","Griffin","Ascend Corporation","8517 Monroe Blvd","","Columbus","FL","63326",""
"Gary","Gutierrez","Synergy Group","301 Walker Blvd","","Thousand Oaks","VA","66337",""
"Debra","Sullivan","","5248 Adams Dr","Suite 496","Mesa","LA","11590",""
"Sandra","Thomas","Quantum Technologies","4478 Watson Rd","","Chandler","IL","92690","Best wishes for the season!"
"Tiffany","Sullivan","Chi Technologies","3247 Collins Ln","Suite 255","Modesto","UT","77115",""
"Andrea","Nunez","","3907 Wilson Blvd","","Louisville","NJ","86405",""
"Donna","Castillo","Nexus Technologies","4451 Park Dr","","Newark","CO","36056",""
"Sean","Smith","Beta Technologies","5120 Jenkins Rd","Suite 200","Sunnyvale","DE","98626",""
"Brittany","McDonald","Quantum Technologies","2340 Wright Ave","","Charlotte","VA","92109",""
"Carl","Hughes","Paragon Services","1744 Hughes Ct","","Denver","WI","52783","Thank you for your partnership!"
"Patrick","Morales","","5618 Lincoln Pl","","Grand Rapids","MS","13115","Happy Holidays and best wishes!"
"Margaret","Peterson","Apex Corporation","4114 Lincoln Ct","","South Bend","GA","81131","Happy New Year!"
"Nicole","Kim","","1525 Lincoln St","","Topeka","GA","36411",""
"Carolyn","Kelley","Matrix Corporation","2040 Washington Blvd","Suite 595","Erie","HI","14479","Best wishes for the holidays!"
"Philip","Kennedy","Orion Enterprises","2442 Cooper Way","Suite 845","Fargo","OH","44482",""
"Austin","Smith","","7848 Russell Way","","Louisville","CO","12387",""
"Ryan","Owens","Theta Industries","7583 Cook Cir","","Pembroke Pines","ME","42712",""
"Paul","Dean","Nova Industries","3170 Turner Blvd","","Fort Wayne","MO","78352","With warm regards!"
"Christine","Spencer","","6934 Rogers Ln","","Rochester","NJ","83953",""
"Ralph","Mason","Acme Corporation","9717 Watson Ave","","Erie","WA","71401","Happy Holidays from our team!"
"Janet","Tucker","Quantum Technologies","9186 Watson Ave","","Fort Wayne","IN","41764",""
"Tiffany","Owens","","1981 Mitchell Rd","","Provo","AZ","19352",""
"Robert","Franklin","","4364 Rodriguez Ln","","Madison","NY","91674",""
"Roy","Harrison","Synergy Group","997 Garcia Way","Suite 653","Pueblo","VT","19602","Thank you for choosing us!"
"Jacqueline","Elliott","","5040 Perry Dr","","Raleigh","PA","56029",""
"Douglas","Graham","Horizon Industries","2826 Bell Rd","","Virginia Beach","KS","71460","Happy Holidays!"
"Kyle","Andrews","Global Industries","8500 Foster Pl","Suite 621","Kansas City","NC","42662","Wishing you a joyful holiday season!"
"Bryan","Ruiz","","2305 Long St","","Denver","PA","67048",""
"Rebecca","Lawson","Phi Group","2837 Simmons Ave","Suite 197","Washington","NM","17132","With gratitude and best wishes!"
"Martha","Chen","Zeta Group","1396 Washington Way","","Hillsboro","VA","16094",""
"Samuel","Garza","Lambda Group","7772 Brooks Blvd","","Jacksonville","MI","37049",""
"Henry","Hawkins","","7421 Green Ln","","Downey","CO","59063",""
"Steven","Ellis","Vector Solutions","1873 Harris Ave","","Baltimore","AL","68786","Thank you for your commitment!"
"Cheryl","Ramos","","6923 Alexander St","","Fayetteville","WY","85551","Best wishes for the holidays!"
"Timothy","Johnston","Acme Corporation","321 Maple Cir","","Simi Valley","NE","63462","Thank you for your business!"
"Amy","Tran","Meridian Group","6143 Robinson Way","","Athens","KY","37209",""
"Richard","Bryant","Fusion Industries","2168 Adams Ave","","McKinney","LA","39960",""
"Andrew","Anderson","Catalyst Systems","5840 Lewis Ave","Suite 216","El Cajon","WI","79029",""
"Margaret","Miller","Nexus Technologies","6127 Scott Rd","","Lubbock","MT","57502","Best wishes for the holidays!"
"Janice","Stephens","Ascend Corporation","7659 Kelly Ln","","Gainesville","NJ","84887",""
"Andrea","Ramos","Fusion Industries","5145 Bell Ln","","Huntington Beach","OH","82052","Thank you for your support!"
"Rachel","Powell","","1208 Green Rd","","Fargo","AZ","25345",""
"Joyce","Marshall","Spectrum Group","4733 Wilson Dr","Suite 279","Fargo","NV","36873","Thank you for your partnership!"
"Benjamin","Burns","Catalyst Systems","2594 Carter Blvd","","Houston","SC","62436","Wishing you a joyful holiday season!"
"Maria","Wood","","6081 Torres St","","McKinney","NV","74799","Happy Holidays to you and yours!"
"Janet","Fernandez","","6044 Carter Pl","Suite 169","Visalia","WV","27328",""
"Lauren","Richards","","9622 Martinez Ct","","Louisville","MT","56227","With warm regards!"
"Louis","Oliver","Fusion Industries","3958 Wilson Blvd","","Orange","ID","42584","Happy Holidays and best wishes!"
"Ryan","Vega","","6852 Bryant Ln","","Milwaukee","WA","62212","Thank you for your loyalty!"
"Mark","Mendez","Zeta Group","8234 Mitchell Dr","","Lubbock","AK","56837",""
"Julia","Morris","Ascend Corporation","735 Collins Ave","Suite 118","West Covina","IL","15089","Thank you for your business!"
"Lori","Mason","Tau Corporation","8231 Baker Ln","Suite 222","Honolulu","ME","67905","Thank you for your business!"
"Judith","Dixon","Iota Corporation","1287 Madison Ct","","Washington","PA","95473",""
"Samantha","Medina","Tau Corporation","1029 Phillips Blvd","","Richmond","NM","57280","Happy Holidays to you and yours!"
"Janet","Knight","Paragon Services","4497 Maple Dr","","Buffalo","WV","65355",""
"Ryan","Greene","","5114 Elm St","","Spokane","PA","36500","Thank you for your business!"
"Amanda","Kelly","","4947 Maple Ln","","Buffalo","IN","70849",""
"Amanda","Bradley","Tech Solutions Inc","8229 Sanchez Dr","","Los Angeles","CT","92740","Thank you for your business!"
"Diana","Lee","","1085 Cedar Rd","Suite 262","Thornton","MI","34859",""
"Hannah","Bishop","Lumina Corporation","2297 Hernandez Blvd","","West Valley City","MN","41120",""
"Jennifer","Ramirez","Spectrum Group","1028 Garcia Blvd","","Louisville","SD","23120","Happy Holidays!"
"Brian","Vega","","7911 Thompson Ln","","Portland","PA","79989",""
"Dylan","Diaz","","9894 Russell Way","Suite 805","Grand Prairie","KS","32119",""
"Jonathan","Obrien","Pinnacle Partners","6096 Barnes St","Suite 448","Phoenix","ND","94440",""
"Aaron","Aguilar","","9123 Griffin Rd","","Tempe","SC","22044","Wishing you continued success!"
"Martha","West","","8068 Baker Blvd","","Salem","WA","94600","With appreciation and gratitude!"
"Matthew","Tran","Apex Corporation","2218 Lewis St","Suite 232","Moreno Valley","MT","63028",""
"Wayne","Harvey","","4215 Collins Ave","","Richmond","ND","27548",""
"Andrea","Bryant","Titan Solutions","6658 Baker Way","","Nashville","RI","68639",""
"Nicholas","Moreno","Catalyst Systems","5915 Ramirez Ct","","Pasadena","KY","81539",""
"Robert","Ryan","","9470 Campbell Ln","","Augusta","NE","40535","Happy Holidays!"
"Susan","Lane","Atlas Group","5800 Wilson Cir","","Baton Rouge","VT","52029","Wishing you a joyful holiday season!"
"Katherine","Ferguson","Psi Industries","7480 Hayes Rd","","El Paso","NJ","98047",""
"Laura","Brown","Synergy Group","770 Main Way","Suite 846","Richmond","MN","39695","Happy Holidays to you and yours!"
"Andrea","Webb","Phi Group","4529 Wright Blvd","","Erie","MT","96977","Thank you for your partnership!"
"Beverly","Fields","Paragon Services","6964 Collins Ave","Suite 612","Elk Grove","AZ","38845","Happy Holidays to you and yours!"
"Deborah","Wade","Zeta Group","2659 Flores Rd","","Arlington","MS","96664","Wishing you happiness and prosperity!"
"David","Alexander","Eta Technologies","5336 James Way","","Norfolk","HI","56751",""
"Stephen","Wagner","Pi Group","5028 Phillips Ln","Suite 513","St. Cloud","NC","99864",""
"Ashley","Jensen","","9317 Thompson Pl","Suite 708","Abilene","AZ","48900","Happy Holidays!"
"Jose","Castillo","Beta Technologies","4424 Washington Pl","","Minneapolis","NJ","11614","Happy Holidays!"
"James","Wallace","Rho Technologies","7814 Rogers Ct","Suite 355","Vancouver","VT","17622",""
"Eugene","Jackson","Beta Technologies","4611 Anderson Ln","","Round Rock","VA","82749",""
"Scott","Castro","","1873 Morgan Cir","","Colorado Springs","TN","23345",""
"Stephen","Herrera","Delta Corporation","3435 Lincoln St","Suite 562","South Bend","AK","27917","Thank you for your loyalty!"
"Julia","Maldonado","","1500 Young Ln","Suite 929","Norfolk","RI","47412",""
"Michael","Mills","","8734 Roberts St","Suite 369","Cambridge","AZ","81553",""
"Barbara","Edwards","Momentum Ventures","9131 Barnes Blvd","","Allentown","WY","65362","Thank you for your dedication!"
"Thomas","Lopez","Innovation Labs","4494 Turner Dr","","San Diego","NM","36486",""
"Jose","Gibson","Matrix Corporation","4836 Adams Dr","Suite 119","Savannah","OH","35249","Thank you for your support!"
"Zachary","Black","Kappa Solutions","1736 Morgan Pl","Suite 603","Salt Lake City","PA","24507",""
"William","Webb","Synergy Group","5158 Hall Ave","Suite 160","Richmond","ME","82075","With gratitude and best wishes!"
"Scott","Aguilar","Rho Technologies","2896 Jenkins Pl","","Richmond","MI","85555",""
"Michael","Chen","Fusion Industries","2700 Bryant St","Suite 819","San Jose","ND","40300",""
"Christopher","Arnold","Vertex Solutions","7655 Elm Dr","","Warren","NE","19421",""
"Anna","Miller","","2059 Alexander Blvd","","Lubbock","AR","75427",""
"William","Murray","","2425 Parker Way","","Pembroke Pines","SD","94751","With gratitude and best wishes!"
"Kelly","Dunn","Psi Industries","6153 Cook Way","Suite 328","Overland Park","NE","28195",""
"Sandra","Freeman","Global Industries","6749 Gray Pl","Suite 505","Topeka","PA","21875",""
"Bryan","Carr","","8078 Reed Way","","Broken Arrow","OR","55162",""
"Henry","Woods","Kappa Solutions","4462 Morgan Cir","","Columbus","AZ","81274","Happy Holidays and best wishes!"
"Carolyn","Wood","Orion Enterprises","7449 Hughes Rd","","McKinney","AZ","75989","With appreciation and gratitude!"
"Diana","Medina","","9661 Park Dr","Suite 795","Mesquite","MI","67072",""
"Beverly","Mills","Horizon Industries","9074 Hughes St","","Colorado Springs","IA","42952","Thank you for your commitment!"
"Arthur","Armstrong","Tau Corporation","7867 Hall Ln","","Pasadena","WA","91832","Wishing you a joyful holiday season!"
"Lori","Aguilar","Vertex Solutions","4125 Long Ln","Suite 961","Pomona","NM","64968","Thank you for your support!"
"Donna","Rice","Digital Dynamics","293 Madison Rd","","Erie","IL","20738","With appreciation and gratitude!"
"Richard","Elliott","Eta Technologies","3374 Morris Dr","","Atlanta","OK","21362",""
"John","Burns","Ascend Corporation","6593 Jackson Ln","","Evansville","AL","26395",""
"Joyce","Clark","","1842 Allen St","","Clearwater","NC","92274",""
"Frank","George","Lumina Corporation","7668 Clark Pl","","Abilene","WI","57383","Thank you for being an amazing client!"
"Evelyn","Peterson","Orion Enterprises","9142 Gonzalez St","","El Cajon","VA","85610","With warm regards!"
"Richard","Patterson","Omega Corporation","2260 Elm Pl","","Detroit","KS","36626","Wishing you continued success!"
"Wayne","Graham","","1270 Garcia Pl","","Visalia","WV","39157",""
"Donald","Nguyen","Zeta Group","1225 Robinson Ct","","Aurora","NY","65692","Thank you for your support!"
"Dylan","Nguyen","Delta Corporation","7120 Harris Ave","","Jersey City","UT","25033",""
"Sharon","Mcdonald","Strategic Partners","7006 Jackson Pl","","McKinney","MI","11423","Thank you for being an amazing client!"
"Arthur","Russell","Ascend Corporation","724 Morris Pl","Suite 802","Milwaukee","ME","67539","Thank you for your support!"
"Elizabeth","Green","Global Industries","6592 Thompson Pl","","Miami","WI","48667","Happy New Year!"
"Marilyn","Russell","","5830 Wilson Blvd","","Simi Valley","WY","72639","Wishing you a wonderful year ahead!"
"Janice","Bennett","Global Industries","9154 Perez Ave","","Huntsville","AL","35998",""
"Brenda","Marshall","","934 Lopez St","Suite 843","Bellevue","PA","86680","Thank you for your dedication!"
"Kelly","Guzman","","2232 Harris Cir","Suite 254","Thousand Oaks","ID","40576","Wishing you continued success!"
"Justin","Burns","","6712 Washington Cir","","Santa Ana","TN","13521","Happy Holidays!"
"Louis","Harrison","Synergy Group","2863 Baker Dr","Suite 518","Albuquerque","NC","83266",""
"Christine","Snyder","","7682 Gonzalez Dr","Suite 887","Elizabeth","CO","84639",""
"Eugene","Rios","Stellar Systems","8080 Murphy Way","Suite 434","South Bend","NV","84110","Wishing you all the best!"
"Debra","Mills","Upsilon Solutions","2319 Ross Pl","","Eugene","FL","93315",""
"Edward","Graham","Synergy Group","9942 Lincoln Pl","","Broken Arrow","AL","68772","Thank you for your continued support!"
"Jason","West","","8610 Long Way","Suite 192","Fairfield","RI","96942",""
"Andrea","Phillips","Acme Corporation","3103 Roberts Cir","","Joliet","OK","90999",""
"Michelle","Green","Nova Industries","6671 Evans Ct","","Chula Vista","NE","60240",""
"Jerry","Wood","Quantum Technologies","4970 Cedar Dr","","Fremont","AR","20038","Thank you for your trust!"
"Alexander","Ward","Orion Enterprises","6875 Bailey Ct","Suite 801","Corpus Christi","KS","98824",""
"James","Lynch","","4790 Butler Ln","","Newark","KS","62966","Wishing you continued success!"
"Katherine","Harris","","1619 Jenkins Cir","","Athens","NE","45760","Thank you for your partnership!"
"Cheryl","Turner","Synergy Group","6204 Kelly Blvd","Suite 867","Clifton","MO","58173","Happy Holidays from our team!"
"Patrick","Munoz","Paragon Services","6319 Bell Pl","","Provo","VA","74234","Thank you for your continued support!"
"Tyler","Hart","Orion Enterprises","7194 Ramirez Ln","Suite 321","Inglewood","IA","87628","Thank you for your loyalty!"
"Donna","Lynch","Iota Corporation","9491 King Way","","St. Petersburg","WI","53598","Wishing you joy and success!"
"George","Kim","","1406 Roberts St","","El Cajon","OK","24020",""
"Raymond","Henry","Elite Enterprises","9378 Gonzalez Rd","","Lakeland","VA","63299","Wishing you all the best!"
"Donald","Morgan","Mu Technologies","653 Stewart Dr","","McKinney","MI","43928","Happy Holidays!"
"Christian","McDonald","","6809 Madison Ave","","Stockton","NH","84930",""
"Joshua","Warren","Meridian Group","9651 Park Blvd","","Waterbury","TN","54580",""
"Diana","Ortega","Ascend Corporation","1616 Ramirez Way","","Tucson","ME","44457",""
"Jeffrey","Woods","Paragon Services","4763 Watson Pl","Suite 381","Carlsbad","IA","10896","Thank you for being an amazing client!"
"Barbara","Castillo","Ascend Corporation","3733 Richardson St","","Grand Prairie","NE","25057",""
"Alexander","Scott","Beta Technologies","9911 Brooks Ln","","Tyler","IN","43726",""
"Larry","Clark","Phoenix Corporation","6633 Gonzales Ct","","Peoria","MS","22915",""
"Kevin","Castillo","","8157 Bennett Ave","","Phoenix","MI","22975","Thank you for your business!"
"Philip","Spencer","Horizon Industries","3476 Baker Blvd","","Laredo","WV","43548","Wishing you happiness and prosperity!"
"Christine","Singh","Omicron Solutions","3036 Ross Rd","","Downey","CO","23729","Happy New Year!"
"Rebecca","Harvey","Beta Technologies","2879 Butler Ct","","Cambridge","ND","39782","Thank you for your trust!"
"Christopher","Fields","Eta Technologies","2 Thompson Ct","","Downey","FL","30513",""
"Stephen","Edwards","Theta Industries","81 Lopez Way","Suite 150","Peoria","VT","15820","Thank you for your support!"
"Scott","Dixon","Delta Corporation","5319 Ross St","Suite 935","Erie","TX","28068","Thank you for your loyalty!"
"Diane","Crawford","Ascend Corporation","2862 Bailey Pl","","Corona","DE","57935",""
"Samantha","Fuller","","5316 Monroe Blvd","","Detroit","NJ","73537","Thank you for your business!"
"Teresa","Graham","Beta Technologies","6471 Ramirez Cir","Suite 591","Albuquerque","CA","24945","Happy New Year!"
"Laura","Contreras","Pinnacle Partners","7465 Harris Rd","","Santa Clara","OK","97419","Thank you for your business!"
"Daniel","Jensen","Zenith Solutions","6375 Diaz Way","","Abilene","OK","92414","Wishing you a wonderful year ahead!"
"Laura","Mason","Quantum Technologies","778 Butler Way","","Berkeley","TX","65780",""
"Jacqueline","Mason","Alpha Group","7981 Roberts Way","Suite 244","Greensboro","CA","49782",""
"Lauren","Santiago","Meridian Group","6976 Taylor Way","","Fort Worth","CA","24013",""
"Logan","Fisher","Synergy Group","9663 Nelson Pl","","Hialeah","ID","75866","Thank you for your partnership!"
"Dylan","Reed","Vertex Solutions","4131 James Way","Suite 268","Concord","NY","54546",""
"Kyle","Cooper","Titan Solutions","6731 Harris Way","Suite 405","Richmond","NJ","56677",""
"Roy","Cooper","Matrix Corporation","8102 Taylor Rd","","St. Petersburg","IA","37420","With sincere appreciation!"
"Jordan","Tran","Phoenix Corporation","8529 James Dr","","El Monte","AK","26138",""
"Roy","Alexander","Zeta Group","4410 Scott Pl","","Norfolk","OH","75175",""
"Gloria","Adams","Upsilon Solutions","7502 Oak Cir","","Santa Clara","KS","92357","Happy Holidays!"
"Tyler","Henderson","Pinnacle Partners","4608 Diaz Ct","Suite 944","Fort Lauderdale","IA","17898",""
"Amy","Carlson","Phi Group","9973 Hayes Rd","","Tampa","NH","25449",""
"Joshua","Salazar","Quantum Technologies","5740 Monroe Way","","Palmdale","AK","16065","Happy Holidays!"
"Nathan","Patterson","Beta Technologies","3022 Turner St","","Detroit","CT","40756",""
"Logan","Ferguson","Apex Corporation","1128 Peterson Rd","","Pasadena","ME","29919","Happy Holidays from our team!"
"Mason","Williams","","1410 Main Ct","","Garland","HI","76320","Thank you for your business!"
"Benjamin","Lawrence","Matrix Corporation","9807 Wright Ave","Suite 637","Richmond","MT","53583","Wishing you continued success!"
"Julia","Silva","Spectrum Group","343 Main Blvd","","Cambridge","NE","74579","Happy Holidays from our team!"
"Jacob","Lawrence","Quantum Technologies","6594 Morris Ave","","Everett","GA","44966",""
"Nicole","Lewis","Chi Technologies","7282 Carter Ave","","Irving","NJ","88902","Wishing you a joyful holiday season!"
"Maria","Mendoza","","8870 Gonzalez Cir","Suite 104","Allentown","MA","70183","Happy New Year!"
"Patrick","Mcdonald","","2179 Harris St","","Omaha","WV","36961",""
"Walter","Wilson","","9957 Murphy Ct","","Irving","LA","68833","Happy Holidays!"
"Wayne","Fox","Zenith Solutions","8235 King Ct","","Cape Coral","NJ","28448",""
"Andrea","Armstrong","Apex Corporation","3939 Howard Blvd","","Bellingham","AK","75720",""
"Helen","Harrison","","5080 Perry Blvd","","Philadelphia","PA","75752","With warm regards!"
"Nicholas","Ryan","Alpha Group","7560 Price Dr","","Los Angeles","IA","80811",""
"Kathleen","Oliver","","5166 Thompson Ln","Suite 763","Erie","WI","79998","With warm regards!"
"Steven","Fields","","3491 Robinson Dr","","Everett","TN","53088",""
"Roger","Thomas","Innovation Labs","1586 Griffin Ct","","Stockton","IN","69427","Thank you for your trust!"
"Nicholas","Knight","Ascend Corporation","5992 Taylor Ave","","Jersey City","AZ","26617",""
"Michelle","Gutierrez","","2199 Rivera Blvd","","Little Rock","MA","17674","Happy New Year!"
"Wayne","Moore","Pi Group","8693 Nelson St","","Everett","KY","46804","Thank you for choosing us!"
